1;Stupeurs et tremblements;Amélie Nothomb;Amélie, fille de Belges qui vécut sa petite enfance au Japon, a toujours admiré le raffinement et l’art de vivre du pays. A l'âge adulte, elle y retourne pour un contrat de traductrice au sein de la prestigieuse compagnie Yumimoto, afin d'y travailler et d'y vivre comme une vraie Japonaise.
2;Le Rouge et le Noir;Stendhal;Le roman compte deux parties : la première retrace le parcours de Julien Sorel dans la petite ville de Verrières et plus particulièrement son entrée chez les Rênal, ainsi que son séjour dans un séminaire. La seconde, la vie du héros à Paris comme secrétaire de monsieur de La Mole et son déchirement entre ambitions et sentiments, incluant son amour pour la fille de ce dernier, et sa tentative de meurtre contre Madame de Rênal qui aboutira à sa condamnation à mort.
3;Les Misérables;Victor Hugo;L'action se déroule en France au début du XIXe siècle encadrée par les deux grands combats que sont la Bataille de Waterloo (1815) et les émeutes de juin 1832.
4;Candide;Voltaire;Candide est un jeune garçon vivant au château du baron de Thunder-ten-tronckh. Il a pour maître Pangloss, philosophe qui enseigne la « métaphysico-théologo-cosmolo-nigologie »
